# n	ms
0	5
1	3
4	5
9	8
16	12
25	18
36	23
49	33
64	38
81	48
100	59
121	72
144	89
169	110
196	132
225	169
256	235
289	263
324	344
361	403
400	464
441	567
484	614
529	776
576	884
625	1114
676	1119
729	1423
784	1547
841	1913
900	1958
961	2241
1024	2561
1089	2803
1156	3169
1225	3551
1296	4002
1369	4433
1444	4876
1521	5480
1600	6089
1681	6497
1764	7193
1849	7866
1936	9076
2025	10379
2116	11574
2209	12509
2304	14933
2401	15712
2500	17471
2601	18009
2704	19603
2809	21493
2916	23607
3025	24860
3136	27865
3249	28884
3364	30314
3481	32215
3600	35512
3721	37459
3844	40112
3969	42521
4096	46869
4225	48580
4356	52778
4489	54178
4624	59099
4761	62968
4900	66262
5041	71400
5184	74536
5329	79305
5476	81913
5625	86770
5776	92647
5929	97379
6084	102953
6241	109114
6400	113531
6561	121947
6724	126872
6889	132118
7056	139130
7225	144150
7396	153874
7569	160830
7744	168034
7921	179626
8100	184043
8281	194477
8464	204316
8649	218450
8836	224591
9025	234415
9216	243770
9409	255209
9604	268341
9801	280093
